* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop KXXS AET07 L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
* C计权补偿: 关
*  目标电平: 75.0 dB
* 注释: Measurement imported from E:\GitHub\Kara2003.github.io\data\Moondrop KXXS AET07 L.txt Format: Comma/Tab/Space delimited data 54559 values loaded, 20 Hz to 20,000 Hz
* 测量: Moondrop KXXS AET07 L
* 平滑: 1/24 倍频程
* 频率步进: 1/48 倍频程
* 起始频率: 20.300 Hz
*
* 频率(Hz) SPL(dB) 相位(角度)
20.299999 3.437 -154.9017
20.600000 3.443 -155.0865
20.900000 3.457 -155.4501
21.200001 3.471 -155.8755
21.400000 3.479 -156.1732
21.799999 3.494 -156.7829
22.000000 3.501 -157.0880
22.400000 3.512 -157.6974
22.700001 3.520 -158.1552
23.000000 3.527 -158.6143
23.299999 3.533 -159.0752
23.600000 3.537 -159.5376
24.000000 3.539 -160.1558
24.299999 3.539 -160.6191
24.700001 3.537 -161.2350
25.000000 3.534 -161.6964
25.400000 3.529 -162.3139
25.799999 3.525 -162.9387
26.200001 3.520 -163.5720
26.500000 3.517 -164.0502
26.900000 3.513 -164.6850
27.200001 3.511 -165.1528
27.600000 3.510 -165.7576
28.000000 3.510 -166.3345
28.500000 3.512 -167.0151
29.000000 3.516 -167.6568
29.500000 3.519 -168.2697
30.000000 3.519 -168.8642
30.400000 3.516 -169.3324
30.700001 3.511 -169.6811
31.100000 3.502 -170.1429
31.500000 3.490 -170.5993
32.000000 3.474 -171.1580
32.500000 3.457 -171.7001
33.000000 3.443 -172.2251
33.500000 3.433 -172.7345
34.000000 3.425 -173.2319
34.500000 3.419 -173.7237
35.000000 3.411 -174.2179
35.500000 3.398 -174.7185
36.000000 3.379 -175.2182
36.500000 3.357 -175.7031
37.000000 3.335 -176.1655
37.500000 3.317 -176.6129
38.200001 3.302 -177.2444
38.700001 3.295 -177.7083
39.500000 3.285 -178.4432
40.000000 3.276 -178.8766
40.599998 3.265 -179.3650
41.200001 3.253 -179.8267
41.799999 3.239 179.7314
42.500000 3.220 179.2327
43.099998 3.203 178.8077
43.700001 3.184 178.3752
44.400002 3.158 177.8626
45.000000 3.135 177.4268
45.500000 3.116 177.0720
46.200001 3.092 176.5893
46.799999 3.074 176.1866
47.500000 3.053 175.7271
48.200001 3.027 175.2762
48.700001 3.006 174.9580
49.400002 2.974 174.5168
50.000000 2.945 174.1420
50.799999 2.910 173.6465
51.500000 2.882 173.2152
52.200001 2.855 172.7846
53.000000 2.823 172.2957
53.799999 2.790 171.8198
54.500000 2.758 171.4220
55.200001 2.727 171.0421
56.000000 2.692 170.6235
57.000000 2.650 170.1157
58.000000 2.607 169.6245
59.000000 2.561 169.1502
60.000000 2.515 168.6883
60.799999 2.477 168.3209
61.500000 2.445 167.9964
62.200001 2.414 167.6689
63.000000 2.378 167.2958
64.000000 2.333 166.8434
65.000000 2.288 166.4162
66.000000 2.243 166.0121
67.000000 2.198 165.6218
68.000000 2.151 165.2364
69.000000 2.104 164.8530
70.000000 2.056 164.4748
71.000000 2.009 164.1074
72.000000 1.964 163.7523
73.000000 1.921 163.4081
74.000000 1.877 163.0754
75.000000 1.832 162.7571
76.199997 1.776 162.3925
77.500000 1.715 162.0053
78.800003 1.656 161.6172
80.000000 1.604 161.2657
81.199997 1.551 160.9279
82.500000 1.492 160.5761
83.800003 1.429 160.2360
85.000000 1.370 159.9311
86.199997 1.313 159.6323
87.500000 1.254 159.3126
88.500000 1.210 159.0690
90.000000 1.142 158.7101
91.199997 1.086 158.4323
92.500000 1.025 158.1456
93.800003 0.965 157.8773
95.000000 0.911 157.6428
96.199997 0.858 157.4134
97.500000 0.801 157.1651
98.800003 0.743 156.9189
100.000000 0.689 156.6993
101.500000 0.623 156.4413
103.000000 0.558 156.2025
104.400002 0.496 155.9901
106.000000 0.423 155.7496
107.500000 0.355 155.5224
109.000000 0.289 155.2987
110.599998 0.220 155.0753
112.000000 0.160 154.8985
113.800003 0.081 154.6994
115.000000 0.027 154.5851
117.199997 -0.078 154.4028
118.000000 -0.117 154.3384
120.599998 -0.234 154.1061
122.000000 -0.287 153.9684
124.099998 -0.358 153.7750
125.000000 -0.389 153.7048
126.500000 -0.443 153.6068
128.000000 -0.500 153.5255
131.500000 -0.637 153.3533
132.000000 -0.656 153.3303
134.000000 -0.734 153.2508
136.000000 -0.813 153.1905
138.000000 -0.892 153.1294
140.000000 -0.973 153.0504
143.000000 -1.087 152.9501
145.000000 -1.152 152.9507
147.500000 -1.232 153.0178
150.000000 -1.316 153.0887
152.500000 -1.403 153.1153
155.000000 -1.486 153.1077
157.500000 -1.564 153.1086
160.000000 -1.639 153.1367
162.500000 -1.716 153.1765
165.000000 -1.794 153.2141
167.500000 -1.869 153.2563
170.000000 -1.939 153.3116
172.500000 -2.005 153.3757
175.000000 -2.071 153.4404
177.500000 -2.138 153.5052
180.000000 -2.206 153.5746
182.500000 -2.273 153.6494
185.000000 -2.339 153.7252
187.500000 -2.404 153.7985
190.000000 -2.469 153.8707
192.500000 -2.534 153.9451
195.000000 -2.599 154.0241
197.500000 -2.663 154.1092
200.000000 -2.726 154.2032
203.000000 -2.801 154.3317
206.000000 -2.875 154.4763
209.000000 -2.947 154.6329
212.000000 -3.018 154.8003
214.000000 -3.066 154.9191
218.000000 -3.164 155.1799
220.000000 -3.214 155.3241
224.000000 -3.314 155.6443
227.000000 -3.389 155.9141
230.000000 -3.464 156.2091
233.000000 -3.535 156.5328
236.000000 -3.602 156.9026
240.000000 -3.682 157.5179
