* REW测量的测量数据V5.20.13
* 来源: 麦克风 (Realtek High Definition Audio, MICROPHONE (主音), L, volume: no control
* 格式: 512k 对数扫频正弦, 1 扫频 at 0.0 dBFS 没有时间参考
* 日期: 2024-10-11 18:23:31
* REW 设置:
* C计权补偿: 关
*  目标电平: 75.0 dB
* 注释: ; 
* 测量: KXXS Final E Tips
* 平滑: 1/24 倍频程
* 频率步进: 1/48 倍频程
* 起始频率: 20.300 Hz
*
* 频率(Hz) SPL(dB) 相位(角度)
20.299999 73.538 -138.1999
20.600000 73.549 -138.6226
20.900000 73.570 -139.3702
21.200001 73.586 -140.0623
21.400000 73.594 -140.4974
21.799999 73.606 -141.3542
22.000000 73.610 -141.7896
22.400000 73.616 -142.6649
22.700001 73.617 -143.3140
23.000000 73.616 -143.9504
23.299999 73.614 -144.5754
23.600000 73.613 -145.1982
24.000000 73.612 -146.0399
24.299999 73.610 -146.6845
24.700001 73.607 -147.5599
25.000000 73.604 -148.2258
25.400000 73.599 -149.1189
25.799999 73.594 -150.0006
26.200001 73.590 -150.8535
26.500000 73.590 -151.4703
26.900000 73.592 -152.2645
27.200001 73.594 -152.8418
27.600000 73.598 -153.5883
28.000000 73.601 -154.3058
28.500000 73.603 -155.1637
29.000000 73.603 -155.9992
29.500000 73.602 -156.8357
30.000000 73.598 -157.6709
30.400000 73.591 -158.3202
30.700001 73.586 -158.7875
31.100000 73.579 -159.3827
31.500000 73.574 -159.9543
32.000000 73.570 -160.6560
32.500000 73.566 -161.3551
33.000000 73.557 -162.0414
33.500000 73.545 -162.7011
34.000000 73.533 -163.3366
34.500000 73.521 -163.9658
35.000000 73.510 -164.6043
35.500000 73.497 -165.2545
36.000000 73.482 -165.9048
36.500000 73.465 -166.5394
37.000000 73.447 -167.1474
37.500000 73.431 -167.7296
38.200001 73.411 -168.5164
38.700001 73.396 -169.0611
39.500000 73.371 -169.8912
40.000000 73.356 -170.4016
40.599998 73.339 -171.0392
41.200001 73.317 -171.6877
41.799999 73.291 -172.2812
42.500000 73.265 -172.8807
43.099998 73.244 -173.3808
43.700001 73.213 -173.8900
44.400002 73.165 -174.4436
45.000000 73.134 -174.9098
45.500000 73.123 -175.3715
46.200001 73.117 -176.1558
46.799999 73.110 -176.8473
47.500000 73.090 -177.5222
48.200001 73.047 -177.9851
48.700001 73.004 -178.1600
49.400002 72.946 -178.2447
50.000000 72.923 -178.3921
50.799999 72.918 -179.0278
51.500000 72.901 -179.8662
52.200001 72.872 179.3829
53.000000 72.848 178.7528
53.799999 72.824 178.2357
54.500000 72.792 177.8246
55.200001 72.756 177.4118
56.000000 72.716 176.8803
57.000000 72.665 176.2001
58.000000 72.617 175.5970
59.000000 72.566 175.0428
60.000000 72.509 174.5170
60.799999 72.465 174.1053
61.500000 72.428 173.7626
62.200001 72.394 173.4335
63.000000 72.355 173.0554
64.000000 72.299 172.6148
65.000000 72.247 172.2317
66.000000 72.209 171.8176
67.000000 72.180 171.3487
68.000000 72.151 170.8866
69.000000 72.112 170.5173
70.000000 72.061 170.1537
71.000000 71.995 169.6810
72.000000 71.934 169.1855
73.000000 71.902 168.7011
74.000000 71.882 168.2697
75.000000 71.849 167.9383
76.199997 71.786 167.5735
77.500000 71.715 167.1072
78.800003 71.657 166.5824
80.000000 71.605 166.1498
81.199997 71.548 165.7769
82.500000 71.485 165.3709
83.800003 71.423 164.9567
85.000000 71.368 164.5805
86.199997 71.310 164.2153
87.500000 71.239 163.8369
88.500000 71.177 163.5483
90.000000 71.090 163.1356
91.199997 71.041 162.8328
92.500000 70.991 162.5667
93.800003 70.922 162.4035
95.000000 70.846 162.2151
96.199997 70.769 161.9526
97.500000 70.705 161.6999
98.800003 70.660 161.4788
100.000000 70.618 161.2905
101.500000 70.559 161.0314
103.000000 70.494 160.8046
104.400002 70.434 160.6277
106.000000 70.370 160.3477
107.500000 70.313 160.1161
109.000000 70.255 159.9208
110.599998 70.199 159.6430
112.000000 70.153 159.4884
113.800003 70.072 159.3117
115.000000 70.023 159.0953
117.199997 69.793 158.7629
118.000000 69.564 158.4732
120.599998 69.008 158.3674
122.000000 69.340 158.3522
124.099998 69.603 158.1083
125.000000 69.584 158.0161
126.500000 69.525 157.8166
128.000000 69.471 157.7289
131.500000 69.325 157.5284
132.000000 69.305 157.4952
134.000000 69.215 157.3869
136.000000 69.131 157.3182
138.000000 69.050 157.2619
140.000000 68.967 157.1780
143.000000 68.885 157.0699
145.000000 68.802 157.1045
147.500000 68.703 157.2289
150.000000 68.626 157.5294
152.500000 68.504 157.3983
155.000000 68.407 157.2676
157.500000 68.323 157.2977
160.000000 68.241 157.4174
162.500000 68.163 157.5401
165.000000 68.003 157.9057
167.500000 67.837 158.3425
170.000000 67.821 158.1646
172.500000 67.782 157.9740
175.000000 67.707 158.0494
177.500000 67.631 158.2171
180.000000 67.558 158.3741
182.500000 67.462 158.6544
185.000000 67.368 159.0128
187.500000 67.301 159.3280
190.000000 67.259 159.8013
192.500000 67.207 160.3309
195.000000 67.156 160.7353
197.500000 67.132 161.0859
200.000000 67.121 161.3632
203.000000 67.116 161.6969
206.000000 67.111 161.8456
209.000000 67.104 161.8781
212.000000 67.089 162.1541
214.000000 67.070 162.3812
218.000000 67.024 162.3992
220.000000 66.990 162.3375
224.000000 66.915 162.2897
227.000000 66.877 162.2867
230.000000 66.839 162.3296
233.000000 66.798 162.3967
236.000000 66.760 162.4886
240.000000 66.712 162.6179
243.000000 66.675 162.7003
247.000000 66.601 162.8650
250.000000 66.544 163.0109
254.000000 66.504 163.1242
258.000000 66.460 163.1917
262.000000 66.407 163.1565
265.000000 66.368 163.2712
