* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop KXXS Normal Tips L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
* C计权补偿: 关
*  目标电平: 75.0 dB
* 注释: Measurement imported from E:\GitHub\Kara2003.github.io\data\Moondrop KXXS Normal Tips L.txt Format: Comma/Tab/Space delimited data 54559 values loaded, 20 Hz to 20,000 Hz
* 测量: Moondrop KXXS Normal Tips L
* 平滑: 1/24 倍频程
* 频率步进: 1/48 倍频程
* 起始频率: 20.300 Hz
*
* 频率(Hz) SPL(dB) 相位(角度)
20.299999 3.525 -153.8333
20.600000 3.531 -154.0125
20.900000 3.544 -154.3641
21.200001 3.558 -154.7728
21.400000 3.567 -155.0583
21.799999 3.582 -155.6447
22.000000 3.588 -155.9410
22.400000 3.598 -156.5398
22.700001 3.603 -156.9935
23.000000 3.605 -157.4476
23.299999 3.607 -157.9000
23.600000 3.608 -158.3516
24.000000 3.609 -158.9572
24.299999 3.611 -159.4187
24.700001 3.612 -160.0460
25.000000 3.612 -160.5228
25.400000 3.610 -161.1581
25.799999 3.605 -161.7810
26.200001 3.600 -162.3827
26.500000 3.597 -162.8199
26.900000 3.594 -163.3876
27.200001 3.593 -163.8060
27.600000 3.594 -164.3576
28.000000 3.597 -164.9034
28.500000 3.602 -165.5759
29.000000 3.609 -166.2348
29.500000 3.617 -166.8782
30.000000 3.625 -167.5017
30.400000 3.629 -167.9814
30.700001 3.631 -168.3280
31.100000 3.631 -168.7718
31.500000 3.628 -169.1977
32.000000 3.619 -169.7147
32.500000 3.608 -170.2287
33.000000 3.594 -170.7508
33.500000 3.581 -171.2836
34.000000 3.570 -171.8226
34.500000 3.562 -172.3549
35.000000 3.555 -172.8601
35.500000 3.551 -173.3156
36.000000 3.549 -173.7153
36.500000 3.553 -174.0811
37.000000 3.558 -174.4564
37.500000 3.560 -174.8750
38.200001 3.545 -175.5345
38.700001 3.523 -176.0223
39.500000 3.478 -176.7634
40.000000 3.452 -177.1972
40.599998 3.428 -177.6976
41.200001 3.407 -178.1790
41.799999 3.389 -178.6402
42.500000 3.366 -179.1600
43.099998 3.346 -179.5993
43.700001 3.324 179.9675
44.400002 3.299 179.4814
45.000000 3.280 179.0914
45.500000 3.267 178.7882
46.200001 3.253 178.3933
46.799999 3.243 178.0703
47.500000 3.229 177.6880
48.200001 3.209 177.2831
48.700001 3.191 176.9799
49.400002 3.163 176.5443
50.000000 3.139 176.1681
50.799999 3.110 175.6689
51.500000 3.086 175.2383
52.200001 3.062 174.8170
53.000000 3.034 174.3507
53.799999 3.004 173.9054
54.500000 2.978 173.5331
55.200001 2.951 173.1713
56.000000 2.921 172.7596
57.000000 2.882 172.2388
58.000000 2.841 171.7168
59.000000 2.801 171.2084
60.000000 2.761 170.7234
60.799999 2.731 170.3526
61.500000 2.706 170.0385
62.200001 2.680 169.7316
63.000000 2.650 169.3863
64.000000 2.609 168.9604
65.000000 2.568 168.5446
66.000000 2.526 168.1448
67.000000 2.485 167.7608
68.000000 2.443 167.3848
69.000000 2.399 167.0073
70.000000 2.352 166.6255
71.000000 2.306 166.2493
72.000000 2.264 165.8911
73.000000 2.225 165.5543
74.000000 2.186 165.2346
75.000000 2.147 164.9280
76.199997 2.097 164.5722
77.500000 2.041 164.1891
78.800003 1.987 163.7983
80.000000 1.938 163.4370
81.199997 1.891 163.0902
82.500000 1.839 162.7388
83.800003 1.786 162.4036
85.000000 1.735 162.0961
86.199997 1.683 161.7872
87.500000 1.626 161.4563
88.500000 1.583 161.2098
90.000000 1.518 160.8600
91.199997 1.467 160.5978
92.500000 1.413 160.3259
93.800003 1.359 160.0620
95.000000 1.308 159.8227
96.199997 1.256 159.5853
97.500000 1.199 159.3307
98.800003 1.144 159.0858
100.000000 1.096 158.8747
101.500000 1.037 158.6340
103.000000 0.977 158.4110
104.400002 0.921 158.2036
106.000000 0.857 157.9568
107.500000 0.798 157.7312
109.000000 0.738 157.5387
110.599998 0.672 157.3863
112.000000 0.613 157.3045
113.800003 0.543 157.3028
115.000000 0.503 157.3979
117.199997 0.455 157.7635
118.000000 0.443 157.8984
120.599998 0.383 157.8673
122.000000 0.323 157.4890
124.099998 0.210 156.7896
125.000000 0.163 156.5427
126.500000 0.093 156.2525
128.000000 0.034 156.0955
131.500000 -0.079 155.9845
132.000000 -0.096 155.9736
134.000000 -0.167 155.9005
136.000000 -0.251 155.7679
138.000000 -0.345 155.5829
140.000000 -0.441 155.3790
143.000000 -0.570 155.1743
145.000000 -0.638 155.1523
147.500000 -0.705 155.2076
150.000000 -0.760 155.2886
152.500000 -0.816 155.3478
155.000000 -0.882 155.3590
157.500000 -0.958 155.3118
160.000000 -1.032 155.1718
162.500000 -1.090 154.9020
165.000000 -1.134 154.5931
167.500000 -1.178 154.4752
170.000000 -1.237 154.6543
172.500000 -1.311 154.9689
175.000000 -1.390 155.2260
177.500000 -1.465 155.3723
180.000000 -1.531 155.4380
182.500000 -1.593 155.4616
185.000000 -1.655 155.4648
187.500000 -1.717 155.4622
190.000000 -1.778 155.4796
192.500000 -1.836 155.5474
195.000000 -1.891 155.6707
197.500000 -1.945 155.8236
200.000000 -2.000 155.9770
203.000000 -2.065 156.1470
206.000000 -2.131 156.3050
209.000000 -2.196 156.4602
212.000000 -2.260 156.6301
214.000000 -2.303 156.7587
218.000000 -2.387 157.0416
220.000000 -2.426 157.1797
224.000000 -2.492 157.4171
227.000000 -2.533 157.5548
230.000000 -2.574 157.6568
233.000000 -2.615 157.7277
236.000000 -2.658 157.7857
240.000000 -2.719 157.8777
