* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop KXXS Spring Tips L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
* C计权补偿: 关
*  目标电平: 75.0 dB
* 注释: Measurement imported from E:\GitHub\Kara2003.github.io\data\Moondrop KXXS Spring Tips L.txt Format: Comma/Tab/Space delimited data 54559 values loaded, 20 Hz to 20,000 Hz
* 测量: Moondrop KXXS Spring Tips L
* 平滑: 1/24 倍频程
* 频率步进: 1/48 倍频程
* 起始频率: 20.300 Hz
*
* 频率(Hz) SPL(dB) 相位(角度)
20.299999 3.336 -154.5919
20.600000 3.351 -154.8060
20.900000 3.383 -155.2393
21.200001 3.417 -155.7796
21.400000 3.437 -156.1812
21.799999 3.466 -157.0452
22.000000 3.473 -157.4835
22.400000 3.470 -158.3180
22.700001 3.452 -158.8561
23.000000 3.425 -159.2718
23.299999 3.395 -159.5451
23.600000 3.370 -159.6872
24.000000 3.356 -159.7380
24.299999 3.367 -159.7629
24.700001 3.408 -159.9146
25.000000 3.450 -160.1984
25.400000 3.505 -160.8537
25.799999 3.539 -161.7889
26.200001 3.543 -162.8853
26.500000 3.525 -163.7205
26.900000 3.482 -164.7496
27.200001 3.444 -165.4094
27.600000 3.395 -166.1173
28.000000 3.361 -166.6530
28.500000 3.346 -167.1720
29.000000 3.359 -167.6478
29.500000 3.387 -168.1641
30.000000 3.415 -168.7371
30.400000 3.431 -169.2085
30.700001 3.439 -169.5505
31.100000 3.445 -169.9749
31.500000 3.448 -170.3658
32.000000 3.454 -170.8426
32.500000 3.457 -171.3615
33.000000 3.455 -171.9549
33.500000 3.445 -172.6079
34.000000 3.429 -173.2772
34.500000 3.411 -173.9199
35.000000 3.396 -174.5034
35.500000 3.384 -174.9979
36.000000 3.378 -175.3914
36.500000 3.379 -175.7126
37.000000 3.384 -176.0367
37.500000 3.387 -176.4384
38.200001 3.368 -177.1732
38.700001 3.336 -177.7698
39.500000 3.272 -178.7022
40.000000 3.239 -179.2404
40.599998 3.212 -179.8441
41.200001 3.195 179.5953
41.799999 3.185 179.0727
42.500000 3.175 178.4848
43.099998 3.162 177.9817
43.700001 3.140 177.4907
44.400002 3.108 176.9609
45.000000 3.079 176.5478
45.500000 3.056 176.2206
46.200001 3.026 175.7733
46.799999 3.001 175.3963
47.500000 2.972 174.9645
48.200001 2.946 174.5367
48.700001 2.927 174.2307
49.400002 2.902 173.8005
50.000000 2.879 173.4307
50.799999 2.847 172.9343
51.500000 2.817 172.4957
52.200001 2.785 172.0547
53.000000 2.749 171.5549
53.799999 2.711 171.0709
54.500000 2.679 170.6663
55.200001 2.647 170.2752
56.000000 2.613 169.8329
57.000000 2.574 169.2764
58.000000 2.533 168.7247
59.000000 2.487 168.1954
60.000000 2.437 167.6959
60.799999 2.396 167.3129
61.500000 2.361 166.9835
62.200001 2.328 166.6555
63.000000 2.291 166.2832
64.000000 2.246 165.8294
65.000000 2.199 165.3975
66.000000 2.151 164.9878
67.000000 2.102 164.5912
68.000000 2.051 164.1913
69.000000 2.003 163.7748
70.000000 1.957 163.3478
71.000000 1.911 162.9359
72.000000 1.863 162.5623
73.000000 1.814 162.2264
74.000000 1.763 161.9117
75.000000 1.713 161.6055
76.199997 1.655 161.2433
77.500000 1.593 160.8525
78.800003 1.531 160.4604
80.000000 1.472 160.1041
81.199997 1.412 159.7620
82.500000 1.345 159.4091
83.800003 1.279 159.0688
85.000000 1.219 158.7610
86.199997 1.160 158.4557
87.500000 1.096 158.1271
88.500000 1.047 157.8800
90.000000 0.973 157.5272
91.199997 0.912 157.2656
92.500000 0.846 157.0103
93.800003 0.779 156.7814
95.000000 0.719 156.5707
96.199997 0.661 156.3320
97.500000 0.599 156.0376
98.800003 0.535 155.7381
100.000000 0.473 155.4882
101.500000 0.395 155.2209
103.000000 0.316 154.9849
104.400002 0.243 154.7740
106.000000 0.158 154.5348
107.500000 0.079 154.3274
109.000000 0.009 154.1716
110.599998 -0.048 154.0983
112.000000 -0.071 154.1678
113.800003 -0.031 154.6496
115.000000 0.063 155.3857
117.199997 0.382 157.6369
118.000000 0.505 158.5005
120.599998 0.619 159.3168
122.000000 0.423 158.1167
124.099998 -0.046 155.5716
125.000000 -0.239 154.6594
126.500000 -0.495 153.6172
128.000000 -0.667 153.1059
131.500000 -0.892 152.9515
132.000000 -0.917 152.9576
134.000000 -1.016 152.9154
136.000000 -1.111 152.7668
138.000000 -1.199 152.5720
140.000000 -1.281 152.3783
143.000000 -1.401 152.1830
145.000000 -1.482 152.1436
147.500000 -1.582 152.1567
150.000000 -1.679 152.2251
152.500000 -1.779 152.3832
155.000000 -1.885 152.6548
157.500000 -1.986 153.0079
160.000000 -2.073 153.3373
162.500000 -2.139 153.5324
165.000000 -2.182 153.6049
167.500000 -2.203 153.7068
170.000000 -2.215 153.9081
172.500000 -2.236 154.0966
175.000000 -2.278 154.1807
177.500000 -2.344 154.1791
180.000000 -2.425 154.1328
182.500000 -2.509 154.0706
185.000000 -2.592 154.0196
187.500000 -2.673 154.0118
190.000000 -2.752 154.1055
192.500000 -2.824 154.3662
195.000000 -2.883 154.7798
197.500000 -2.931 155.2327
200.000000 -2.972 155.6045
203.000000 -3.019 155.8761
206.000000 -3.056 155.9984
209.000000 -3.078 156.0673
212.000000 -3.087 156.1665
214.000000 -3.090 156.2739
218.000000 -3.099 156.5796
220.000000 -3.109 156.7387
224.000000 -3.142 156.9527
227.000000 -3.179 156.9997
230.000000 -3.222 157.0039
233.000000 -3.262 157.0309
236.000000 -3.297 157.0955
