* REW测量的测量数据V5.20.13
* 来源: E:\GitHub\Kara2003.github.io\data\Moondrop Quarks L.txt
* 格式: Comma/Tab/Space delimited data
* 日期: 2024-10-6 12:12:01
* REW 设置:
* C计权补偿: 关
*  目标电平: 75.0 dB
* 注释: Measurement imported from E:\GitHub\Kara2003.github.io\data\Moondrop Quarks L.txt Format: Comma/Tab/Space delimited data 54559 values loaded, 20 Hz to 20,000 Hz
* 测量: Moondrop Quarks L
* 平滑: 1/24 倍频程
* 频率步进: 1/48 倍频程
* 起始频率: 20.300 Hz
*
* 频率(Hz) SPL(dB) 相位(角度)
20.299999 92.078 -160.4896
20.600000 92.076 -160.6496
20.900000 92.071 -160.9642
21.200001 92.065 -161.3321
21.400000 92.061 -161.5888
21.799999 92.049 -162.1100
22.000000 92.042 -162.3673
22.400000 92.022 -162.8715
22.700001 92.004 -163.2413
23.000000 91.984 -163.6060
23.299999 91.962 -163.9693
23.600000 91.941 -164.3349
24.000000 91.913 -164.8306
24.299999 91.895 -165.2090
24.700001 91.871 -165.7187
25.000000 91.854 -166.1005
25.400000 91.832 -166.6035
25.799999 91.810 -167.0971
26.200001 91.791 -167.5821
26.500000 91.777 -167.9417
26.900000 91.761 -168.4169
27.200001 91.750 -168.7694
27.600000 91.737 -169.2318
28.000000 91.726 -169.6816
28.500000 91.714 -170.2215
29.000000 91.700 -170.7333
29.500000 91.685 -171.2154
30.000000 91.667 -171.6693
30.400000 91.652 -172.0160
30.700001 91.641 -172.2695
31.100000 91.626 -172.6028
31.500000 91.611 -172.9332
32.000000 91.593 -173.3445
32.500000 91.575 -173.7542
33.000000 91.556 -174.1625
33.500000 91.537 -174.5686
34.000000 91.517 -174.9679
34.500000 91.498 -175.3534
35.000000 91.478 -175.7211
35.500000 91.459 -176.0736
36.000000 91.441 -176.4193
36.500000 91.423 -176.7669
37.000000 91.405 -177.1203
37.500000 91.386 -177.4763
38.200001 91.361 -177.9661
38.700001 91.343 -178.3022
39.500000 91.318 -178.8128
40.000000 91.303 -179.1166
40.599998 91.283 -179.4662
41.200001 91.262 -179.7990
41.799999 91.240 179.8808
42.500000 91.213 179.5086
43.099998 91.192 179.1785
43.700001 91.173 178.8383
44.400002 91.152 178.4438
45.000000 91.134 178.1214
45.500000 91.119 177.8669
46.200001 91.095 177.5280
46.799999 91.075 177.2470
47.500000 91.052 176.9233
48.200001 91.028 176.5992
48.700001 91.011 176.3673
49.400002 90.987 176.0456
50.000000 90.965 175.7764
50.799999 90.938 175.4266
51.500000 90.913 175.1234
52.200001 90.890 174.8200
53.000000 90.862 174.4777
53.799999 90.836 174.1468
54.500000 90.812 173.8657
55.200001 90.789 173.5872
56.000000 90.762 173.2670
57.000000 90.730 172.8665
58.000000 90.698 172.4777
59.000000 90.665 172.1107
60.000000 90.631 171.7629
60.799999 90.603 171.4900
61.500000 90.580 171.2515
62.200001 90.556 171.0139
63.000000 90.529 170.7467
64.000000 90.495 170.4252
65.000000 90.461 170.1204
66.000000 90.428 169.8280
67.000000 90.397 169.5432
68.000000 90.367 169.2646
69.000000 90.336 168.9910
70.000000 90.305 168.7199
71.000000 90.272 168.4499
72.000000 90.237 168.1812
73.000000 90.202 167.9157
74.000000 90.167 167.6562
75.000000 90.135 167.4050
76.199997 90.097 167.1115
77.500000 90.057 166.7951
78.800003 90.017 166.4794
80.000000 89.978 166.1964
81.199997 89.939 165.9268
82.500000 89.897 165.6462
83.800003 89.855 165.3714
85.000000 89.818 165.1213
86.199997 89.781 164.8766
87.500000 89.741 164.6187
88.500000 89.710 164.4234
90.000000 89.664 164.1316
91.199997 89.627 163.9007
92.500000 89.587 163.6585
93.800003 89.546 163.4273
95.000000 89.508 163.2214
96.199997 89.471 163.0194
97.500000 89.430 162.8023
98.800003 89.388 162.5868
100.000000 89.350 162.3910
101.500000 89.301 162.1544
103.000000 89.253 161.9302
104.400002 89.209 161.7334
106.000000 89.159 161.5205
107.500000 89.113 161.3285
109.000000 89.068 161.1405
110.599998 89.021 160.9431
112.000000 88.980 160.7740
113.800003 88.927 160.5641
115.000000 88.892 160.4286
117.199997 88.825 160.1866
118.000000 88.801 160.1007
120.599998 88.722 159.8349
122.000000 88.680 159.7029
124.099998 88.617 159.5195
125.000000 88.591 159.4460
126.500000 88.547 159.3294
128.000000 88.504 159.2185
131.500000 88.403 158.9743
132.000000 88.389 158.9409
134.000000 88.332 158.8112
136.000000 88.275 158.6891
138.000000 88.219 158.5797
140.000000 88.163 158.4869
143.000000 88.081 158.3686
145.000000 88.028 158.2913
147.500000 87.963 158.1916
150.000000 87.900 158.0946
152.500000 87.837 158.0060
155.000000 87.774 157.9253
157.500000 87.712 157.8499
160.000000 87.650 157.7793
162.500000 87.591 157.7144
165.000000 87.533 157.6533
167.500000 87.477 157.5912
170.000000 87.420 157.5259
172.500000 87.363 157.4609
175.000000 87.307 157.4006
177.500000 87.253 157.3484
180.000000 87.199 157.3058
182.500000 87.145 157.2722
185.000000 87.092 157.2446
187.500000 87.038 157.2200
190.000000 86.985 157.1954
192.500000 86.933 157.1694
195.000000 86.882 157.1425
197.500000 86.831 157.1168
200.000000 86.780 157.0953
203.000000 86.721 157.0770
206.000000 86.662 157.0642
209.000000 86.603 157.0543
212.000000 86.545 157.0492
214.000000 86.506 157.0495
218.000000 86.430 157.0573
220.000000 86.392 157.0637
224.000000 86.316 157.0836
227.000000 86.261 157.1053
230.000000 86.207 157.1318
233.000000 86.154 157.1617
236.000000 86.100 157.1949
240.000000 86.030 157.2453
243.000000 85.977 157.2886
247.000000 85.908 157.3552
250.000000 85.856 157.4117
254.000000 85.788 157.4915
